Entity
Abiotic Carbonate Precipitate
Basin Tectonic
Bathymetry
Bioclastic Packstone
Bivalve
Bottom Lake Area
Bottom Lake Sedimentation
Boundstone
Build-Up
Carbonate
Carbonate Facies
Carbonate Mound
Carbonate Platform
Carbonate Reservoir
Carbonate Rock
Carbonate Sediment
Carbonate Sedimentation Process
Carbonate Shale
Chaotic Reflection
Chaotic Seismic Facies
Chloride
Clastic Sediment
Climatic Factor
Conformable Layer
Continental Crust Stretching
Continental Crust Thinning
Continental Fragmentation
Continental Sediment
Continental Siliciclastic
Coquina
Coquina Bank
Coquina Deposit
Cratonic Block
Crystalline Basement
Dark Shale
Debias Filter
Debris Flow
Deep Water
Deposition Phase
Depositional Controller
Depositional Environment
Depositional System
Displacement
Distal Facies
Downlap
Drift Phase
Economic Basement
Eocretaceous
Environmental Condition
Erosion
Erosional Truncation
Evaporite
Exploration Area
Exploration Target
Extension
Extension Direction
Extensional Basin
Extensional Tectonic Setting
Facies
Fault
Fault Development
Fault Distribution
Fault Movement Rate
Fault Reactivation
Fine Grained Sediment
Fluid Conductor
Fragmented Configuration
Gas
Geological Behavior
Geological Context
Geological Feature
Geological History
Geological Horizon
Geological Risk
Geological Structure
Geology
Gneiss
Grainstone
Granite
Half-Graben Structure
Half-Graben System
Heterogeneity
Heterogeneous Basement
High Amplitude Reflector
High-Energy Condition
Hilbert Transform
Hinge Line
Horst-Graben System
Hydrocarbon
Hydrocarbon Seal
Hydrodynamics
Hydrothermal Activity
Impedance Contrast
In Situ Facies
Inclined Surface
Interbedded Lacustrine Coquina
Internal Reflection
Interval Thickness
Isopach Map
Lacustrine Deposit
Lacustrine Environment
Lake Bottom Pattern
Laminated Deposit
Lateral Heterogeneity
Lithosphere
Lithospheric Stretching
Lithostratigraphic Unit
Low Amplitude Reflector
Low Frequency
Low Inclination Angle
Lower Cretaceous
Margin
Marine-Derived Evaporite
Mechanical Subsidence
Median Filter
Medium Amplitude Reflector
Medium Continuity
Metasediment
Migration Smile Noise
Morphology
Mound
Mudstone
Neoaptian
Neoproterozoic
Non-Marine Carbonate Succession
Normal Fault
Offshore Basin
Oil
Oil Equivalent
Oil Reserve
Onlap
Organic-Rich Shale
Orogenic Rock
Overlying Sedimentary Layer
Palaeoecologically Significant Fossil
Paleoenvironment
Paleozoic
Permeability
Petroleum System
Phase Rotation
Plane-Parallel Architecture
Plane-Parallel Facies
Plane-Parallel Seismic Facies
Plate Separation
Plateau
Platform
Platform Slope
Post-Rift Phase
Post-Rift Sequence
Pre-Existing Fabric
Pre-Salt
Pre-Salt Succession
Pre-Stacked Depth Migration
Precambrian
Precambrian Basement
Preferential Zone
Production Area
Progradational Carbonate Platform
Progradational Character
Progradational Seismic Facies
RMS Amplitude
Reflection Event
Reflector
Regional Context
Regional Unconformity
Reservoir
Reservoir Characteristic
Reservoir Characterization
Reservoir Interval
Reservoir Rock
Reworked Facies
Rift Deepening
Rift Fault
Rift Phase
Rift Super-Sequence
Rift Succession
Rift Tectonic Regime
Rift Widening
Rifting Process
Rudstone
Sag Basin Dynamic
Sag Phase
Sag Phase Sedimentation
Sag Section
Salt
Sediment Source
Sedimentary Basin
Sedimentary Coating
Sedimentary Rock
Sedimentary-Tectonic Context
Sedimentary-Tectonic History
Sedimentation
Sedimentation Rate
Seismic Attribute
Seismic Data
Seismic Data Analysis
Seismic Facies
Seismic Interpretation
Seismic Reflection Termination
Seismic Trace Envelope
Shallow Environment
Shallow Platform
Shallow Zone
Shell
Shrub
Siliciclastic Deposit
Source Rock
Spherulitic Deposit
Stevensite
Strain Softening
Strata Geometry
Stratigraphic Unit
Stratum
Structural Feature
Structural High
Structural Low
Structural Smoothing Filter
Subparallel Reflector
Succession
Sulphate
Syn-Rift Interval
Syn-Rift Segment
Talc-Stevensite Ooid
Tectonic Activity
Tectonic Behavior
Tectonic Event
Tectonic History
Tectonic Quiescence
Tectonic Setting
Thermal Anomaly
Thickness Analysis
Toplap
Topography
Unconformity
Uplifted Area
Upper Rift
Upper Rift Section
Vertical Heterogeneity
Vertical Resolution
Volcanic Rock
Volcanic Source Area
Volcanism
Wackestone
Water Depth
Wavy Reflector
Wedge Geometry
Well Data
Abiotic
Abiotic Deposition
Accommodation
Accommodation Space
Albian
Alkaline Solution
Alkaline Water
Analogue
Anhydrite
Aptian
Architecture
Arid Climatic Condition
Asymmetric Half-Graben Basin
Back-Stripping Subsidence Model
Barremian
Base Level Variation
Basin Evolution
Bathymetric Interval
Bathymetric Range
Beachrock Belt
Bedding
Biotic
Biotic Deposition
Biotic Origin
Biotic Reef Organism
Breakup
Build-Up
Calcite
Calcite Crystal
Carbonate
Carbonate Depositional Rate
Carbonate Environment
Carbonate Facies
Carbonate Facies Cyclicity
Carbonate Reservoir
Carbonate Rock
Carbonate Section
Carbonate Sedimentary Architecture
Carbonate Stacking Pattern
Chemical Abiotic Deposit
Clay
Clastic Sediment
Climatic Condition
Coastline
Compaction
Conceptual Geological Model
Conjugate Continental Margin
Continental Condition
Continental Margin
Continental Rift
Cretaceous
Current
Cyclical Fluctuation
Cyclicity
Decompaction
Decline in Lake Level
Deep Water
Deeper Basin
Deeper Lake Environment
Deformational Phenomenon
Depositional Cycle
Depositional Efficiency
Depositional Environment
Depositional Geometry
Depositional Gradient
Depositional Law
Depositional Model
Depositional Process
Depositional Profile
Depositional Scenario
Depositional Succession
Depositional Thickness
Depositional Time Interval
Depositional Unit
Deterministic Reconstruction
Diagenetic Alteration
Diagenetic Factor
Diagenetic Model
Differential Tectonic Subsidence
Dip
Dip-Oriented
Dissolution
Distal Facies
Distal Position
Early Cretaceous
Erosion
Erosional Embayment
Evaporation
Evaporation/Precipitation Rate
Evaporite
Evaporite Layer
Evaporitic Environment
Exposure Feature
Extensional Deformation
Extensional Fault
Facies
Facies Distribution
Facies Model
Fault
Fault Block
Fibro-Radiated Calcite
Fibrous Calcite
Final Bathymetry
Final Carbonate Depositional Cycle
Fine Facies
Flexural-Induced Subsidence
Flood Hemicycle
Flooding Marker
Flooding Phase
Foraminifera
Forward Modeling
Forward Stratigraphic-Sedimentological Modeling
Fossil
Fragment
Frequency of Facies Occurrence
Gastropod
Gel
Graben
Grainstone
Gypsum
High Energy
High Energy Environment
High Salinity Tolerance
Highly Supersaturated Environment
Holocene
Horst
Humid Climate Condition
Humid Environment
Hydrocarbon Exploration
Hydrocarbon Province
Hypersaline Environment
Initial Bathymetry
Initial Deposition Surface
Initial Paleobathymetry
Intermediate Facies
Intra-Albian
Intra-Aptian Unconformity
Kinematic Buffer
Lacustrine Carbonate
Lacustrine Carbonate Platform
Lacustrine Lake
Lake
Lake Bathymetry
Lake Depth
Lake Level
Lake Level Oscillation
Laminite
Late Aptian
Lateral Facies Distribution
Lateral Facies Variability
Local Energy
Low Accommodation Space
Low Amplitude Peak
Low Energy
Magnesium Clay
Magnesium Silicate
Marginal Basin
Marine Environmental Indicator
Marine Fossil
Marine Influence
Marine Origin
Mass Balance Principle
Matrix
Microbial Contribution
Microbial Influence
Microbial Origin
Microbiological Deposit
Microblock
Middle Albian
Mixed Clastic-Carbonate Sedimentary Sequence
Moderate Energy
Modern Carbonate Environment
Morphological Configuration
Muddy Sediment
Mudstone
Neoaptian
Non-Reservoir Facies
Normal Fault
Oceanic Crust
Oil Reserve
Onset of Oceanic Crust
Open Ocean Setting
Organic Lamination
Ostracod
Overlying Salt Layer
Paleomorphology Relief
Passive Continental Margin
Passive Margin
Permeability Barrier
Permo-Porous Quality
Platform Deformation
Post-Depositional Deformation
Post-Rift Unit
Post-Salt Section
Pre-Depositional Deformation
Pre-Salt Section
Pre-Salt Sequence
Precipitation
Precipitation of Evaporite
Precipitation Rate
Preexisting Fault
Primary Depositional Condition
Progradation Feature
Proximal Facies
Proximal Position
Quiescence
Radial Fibrous Calcite
Rapid Carbonate Depositional Environment
Reactivation
Regional Exposure
Regional Flooding Phase
Regional Subsidence
Regressive Trend
Reservoir Facies
Restricted Accommodation Space
Restricted Environment
Restored Base Relief Morphology
Reworked Rock
Reworked Sediment
Reworking
Reworking Process
Rift
Rift Axis
Rift Development
Rift Stage
Rift System
Rifted Margin
Rifting
Rock Density
Sag Basin Stage
Sag Carbonate Platform
Sag Lacustrine Environment
Sag Stage
Sag-Phase Lacustrine Deposit
Salt
Salt Base
Sediment Supply
Sediment Thickness
Sediment Transport
Sedimentary Body Geometry
Sedimentary Depth Indicator Structure
Sedimentary Facies
Sedimentary Process
Sedimentary Rock
Sedimentary Sequence
Sedimentation
Seismic Horizon
Seismic Reflector
Sequence Boundary
Shallow Carbonate Platform
Shallow Hemicycle
Shallow Lake Environment
Shallow Lake Facies
Shallow Marine Condition
Shallow Water
Shallow Water Environment
Shrub
Shrub-Type Stromatolite
Silica
Slow Carbonate Depositional Environment
South Atlantic Opening
Spherulite
Spherulite Facies Anomaly
Spherulitite
Stacking Pattern
Stratigraphic Control
Stratigraphic Scenario
Stratigraphic Sequence
Stratigraphic Stacking Pattern
Strike-Oriented
Stromatolite
Structural High
Structural Movement
Subaerial Exposure Feature
Substrate
Subsidence
Subsidence Rate
Sulfate Mineral
Super Saturated Water
Supercontinent
Supersaturation
Syn-Sag Stage
Tectonic Environment
Tectonic Phase
Thermal Subsidence
Thinned Continental Crust
Transitional Setting
Transitional Zone
Truncation
Ultra-Deep Water
Unconformity
Upbuilding
Upper Pre-Salt Section
Uppermost Sedimentary Succession
Vertical Growth
Wackestone
Water Column
Water Depth
Water Energy
Water Level
Wave Action
Aborted Depocenter
Accommodation Space
Accommodation-Space Creation
Active Extension
Active Tectonism
Albian
Alkaline Province
Alluvial Fan
Alluvial Fan Deposit
Angular Truncation
Angular Unconformity
Anhydrite
Aptian
Arched Deformed Palaeotopography
Arched Palaeotopography
Areal Extent
Asymmetric Half-Graben
Barremian
Basalt
Basalt Fragment
Basaltic Flow
Basement Control
Basement Discontinuity
Basement Suture
Basement Terrain
Basin Type
Bathymetric Map
Bioclast
Bivalve Rudstone
Borehole
Boudin-Like Geometry
Bounding Surface
Breakup Stratigraphic Sequence
Brittle Continental Crust
Brittle Regime
Carbonate
Carnallite
Choke Point
Coastal Dike Swarm
Coalescence Of Depocenter
Coaxially Reactivated Structure
Compartmentalization
Conformable Succession
Conglomerate
Continental Breakup
Continental Breakup Stage
Continental Environment
Continental Margin
Continental Margin Architecture
Continental Rifting
Continental-Margin Scale
Coquina
Cross-Cutting Geometry
Crustal Arrangement
Crustal Discontinuity Line
Crustal Extension
Crustal Thickness
Crustal Thinning
Crustal Thinning Process
Crustal Thinning Profile
Crustal-Block Scale
Curved Profile
Deep-Offshore Basin
Deep-Water Carbonate
Deformation
Deformation Pulse
Deformation Zone
Depocenter
Depocenter Nucleation
Depositional And Stacking History
Depositional Architecture
Depositional Environment
Depositional Facies
Depositional Gradient
Depositional Hiatus
Depositional Sequence
Detachment Fault
Diabase
Diachronic Record
Diachronism
Discordant
Displacement
Distal Area
Distal Domain
Distal Margin
Distributed Deformation
Dolomitization
Drift Magmatic Rock
Drift Phase
Drift Stage
Drift Supersequence
Drift-Stage Sequence
Early Rift Stage
En-Echelon High
Environmental Stress
Eocene
Erosion
Evaporite Deposition
Evaporite Interval
Evaporite Succession
Exhumed Mantle
Extension-Related Fault Propagation
Extensional Basin
Extensional Event
Extensional Fault
Extensional Fault-Propagation Folding
Extensional Regime
Extensional Structure
Extrusive Volcaniclastic
Failed Ridge
Fault
Fault Displacement
Fault Hierarchy
Fault Linkage Point
Fault Pattern
Fault Propagation
Fault Reactivation
Fault Root
Fault Rotation
Fault Segment
Fault System
Faulted Rotating Crustal Block
Feldspar Fragment
First-Order Sequence
Flexural Rebound
Fluid Migration
Fold
Fold Axial Trace
Footwall
Fourth-Order Sequence
Fracture
Fracture Zone
Frictional Thinning Regime
Gentle Fold
Geodynamic Framework
Geodynamic Process
Geodynamic Significance
Geological Time-Scale
Geometry
Geophysical Data
Graben Depocenter
Grainstone
Gravity Anomaly
Growth Strata
Half-Graben
Half-Graben Basin
Halite
Halokinesis
Hanging Fault
Hauterivian
Hierarchical Deformation Process
High-Angle Angular Truncation
Highly Rotated Small-Scale Half-Graben
Holocene
Hyperextended Magma-Poor Continental Margin
Hyperextended-Margin Model
Hyperextension
Igneous Edifice
Igneous Rock
Inactive Fault
Inner Proximal Domain
Inner Proximal Margin
Intermediate Rift Stage
Intermediate Rifting Stage
Intermediate Scale
Internal Seismic Reflection
Internal Unconformity
Intra-Barremian Unconformity
Intracontinental Regime
Intraplate Rifting
Intraplate Setting
Isolated Half-Graben
Isolated Lake
Isopachous Strata
Kinematic History
Kinematic Relation
Lacustrine Depocenter
Lake Deepening
Lake Expansion And Coalescence
Laminate
Large Normal Fault
Late Rift Phase
Late Rift Stage
Lateral Rift Axis Migration
Lineament
Linked Fault
Listric Geometry
Lithosphere
Lithospheric Extension
Loading
Local Scale
Local-Scale Structure
Locus Of Continental Breakup
Low-Angle Unconformity
Lower Cretaceous
Lower Crust
Magmatic Body
Magmatic Cycle
Magmatic Event
Magmatic Intrusion
Magmatic Volume
Magmatism
Magnetic Anomaly
Mantle Exhumation
Mantle Plume
Margin Tilting
Megasequence
Metamorphic Core Complex
Mg-Clay
Microbial Laminate
Microbial Limestone
Mudstone
Multiphase Extensional Episode
NE-SW-Striking Normal Fault
Necking Stage
Necking Zone
Normal Detachment Fault
Normal Displacement
Normal Fault
Normal Fault Segment
Oblique Fault
Oceanic Domain
Oceanward-Dipping Fault
Omission
Onlap
Onlap Termination
Orientation
Ostracod
Outer Proximal Domain
Outer Proximal Margin
Overlapping Deformation Event
Overprint
Packstone
Palaeogeographic Evolution
Parallel Internal Reflection
Passive Subsidence
Planar Geometry
Polymictic Sandstone
Post-Rift Magmatic Rock
Post-Rift Phase
Post-Rift Sequence
Post-Tectonic
Post-Tectonic Geometry
Pre-Existent Structural Fabric
Pre-Rift Interval
Pre-Rift Sequence
Pre-Salt Field
Pre-Salt Hydrocarbon Field
Pre-Salt Reservoir
Pre-Tectonic Interval
Precambrian Basement
Primary Fault
Prograding Strata
Proximal Domain
Proximal Facies
Proximal Margin
Quartz Fragment
Regional Geodynamic Scale
Regional Heat Flow
Regional Stress Condition
Relative Age
Relay Ramp
Reservoir
Reservoir Architecture
Reservoir Succession
Reverse Displacement
Reverse Throw
Reworked Strata
Rheological Condition
Rheological Contrast
Rhombic Geometry
Ridge
Rift Axis
Rift Axis Migration
Rift Onset
Rift Phase
Rift-Climax Stage
Rift-Onset Stage
Rifted Continental Margin
Rifted Margin
Rifted-Margin Configuration
Rifting
Rifting Process
Rotated Block
Rotating Crustal Block
Sag Geometry
Sag-Like Syncline
Sag-Shaped Depocenter
Sag-Type Basin
Salt
Salt Tectonics
Salt Unit
Sandstone
Seamount
Second-Order Sequence
Secondary Fault
Secondary Transfer Zone
Sedimentary Basin
Sedimentary Cover
Sedimentary Infill
Sedimentary Record
Sedimentary Succession
Seismic And Borehole Data
Seismic Data
Seismic Horizon
Seismic Survey
Seismic-Stratigraphic Interpretation
Seismic-Stratigraphic Sequence
Seismic-Tectonic Activity
Sequence Boundary
Sequence Stratigraphy
Shale
Shallow Marine Environment
Shallow-Angle Truncation
Shallow-Water Carbonate
Shear Zone
Sigmoidal Architecture
Sigmoidal Arrangement
Siltstone
Small-Scale Ancillary Structure
Soluble Evaporite
Spacetime Hierarchy
Splay
Staggered Depocenter
Staggered Fault
Step-Over
Strain
Strain Partitioning
Stratigraphic Chart
Stratigraphic Cycle
Stratigraphic Data
Stratigraphic Framework
Stratigraphic Package
Stratigraphic Record
Stratigraphic Sequence
Stratigraphic Surface
Stress Condition
Stress-Field Rotation
Stretching
Stretching Phase
Stromatolite
Stromatolite Fragment
Stromatolitic Limestone
Structural Analysis
Structural Compartment
Structural Geology
Structural High
Structural Interpretation
Structural Marker
Structural Paleo-Relief
Structural Style
Sub-Basin
Sub-Horizontal Position
Sub-Seismic Fault
Superposition Of Deformation
Supra-Salt Succession
Surface Topography
Sylvinite
Syn-Rift Basin
Syn-Rift Context
Syn-Rift Episode
Syn-Rift Extension
Syn-Rift Sequence
Syn-Rift Sequence Hierarchy
Syn-Rift Stage
Syn-Rift Strata
Syn-Rift Stratigraphic Sequence
Syn-Rift Stratigraphy
Syn-Rift Structural Style
Syn-Rift Structure
Syn-Rift Tectonics
Syn-Tectonic
Syn-Tectonic Geometry
Syncline
Synclinal Arching
Synthetic And Antithetic Normal Fault Pair
Tachyhydrite
Talc-Stevensitic Shale
Tectonic Contact
Tectonic Event
Tectonic Input
Tectonic Movement
Tectonic Significance
Tectonic Stimulus
Tectonic Structure
Tectonically Driven
Tectonics
Tectono-Sedimentary Evolution
Tectono-Stratigraphic Evolution
Tectono-Stratigraphic Record
Tectono-Stratigraphy
Thermal Subsidence
Thermal Uplift
Thermal-Driven Subsidence
Thermo-Mechanical Condition
Third-Order Sequence
Top Salt Unconformity
Transfer Fault
Transfer Zone
Transgressive And Regressive Cycle
Truncation
Unconformity
Upward Convex Curved Profile
Upper Crust
Upper Rift Phase
Valanginian
Vertical Stacking Relationship
Vertical Strata Stacking
Vertical Tectonic Movement
Viscoplastic Stretching
Wedge-Shaped Geometry
Younger Fault System
Younger Structure
Abiotic Chemical Precipitation
Abraded Margin
Abrasion
Accommodation Space
Aggradational Carbonate Platform
Aggregate
Alkaline Environment
Alkaline Lacustrine System
Alkaline System
Allochem
Alluvial Fan
Alteration
Amplitude
Analog
Analytical Precision
Anhydrite
Aptian
Argillaceous Ooid
Argillaceous Peloid
Arid Climate
Articulated Bioclast
Asymmetric Spherulite
Atmosphere
Backscattered Electron
Bar
Barite
Basal Layer
Bioclastic Accumulation
Bioclastic Deposit
Bioclastic Nucleus
Bioturbated Rock
